mes,Localidad,Descripcion de estos,Asesorías jurídicas en materia de regularización de tenencia de la tierra,Asesorias juridicas en materia civil-familiar,Juicios de obras públicas en curso,Canalizaciones en materia de Juicios de Pension Alimenticia,Correcciones de actas ante el registro del estado de Hidalgo.,"Convenios, contratos o acuerdos revisados y formalizados con la ciudadania",Apoyo en Audiencias de Juzgado Conciliador,Apoyo a Visitaduria Agraria,Catastro en Deslindes y/o Rectificacion de Medidas,Actas informativas realizadas para el Registro civil,Revicion de documentos para inscripcion al Padron,Revision de documentos para Traslados de Dominio,Revision de Documentos para Avaluos,Deslindes realizados por el àrea,,,,MES,Asesoria juridicas por area,Total de Asesorias,actividad,,Mes,Nombre del proveedor,Total de contratos,actividad,,Mes,Tema de la recomendación,Estatus,actividad
ENERO,PALO SEMITA,,5,3,,,2,,,,,,,1,,,,,,ENERO,Seguridad Publica,,ASESORIAS INTERNAS A LAS ÁREAS DEL AYUNTAMIENTO,,,,,,,,,,
ENERO,PALO VERDE,,2,,,1,1,,,,,,,,,,,,,FEBRERO,Servicios publicos,4,ASESORIAS INTERNAS A LAS ÁREAS DEL AYUNTAMIENTO,,,,,,,,,,
ENERO,PALOMAS,,4,2,,,,,,,,,,,,,,,,FEBRERO,Instancia de la Mujer,5,ASESORIAS INTERNAS A LAS ÁREAS DEL AYUNTAMIENTO,,,,,,,,,,
ENERO,PARED GRUESA,,,,,1,,,,,,,,,,,,,,FEBRERO,Juzgado conciliador,8,ASESORIAS INTERNAS A LAS ÁREAS DEL AYUNTAMIENTO,,,,,,,,,,
ENERO,PIEDRA ANCHA,,4,1,,,,,,,,,,,,,,,,FEBRERO,Catastro,28,ASESORIAS INTERNAS A LAS ÁREAS DEL AYUNTAMIENTO,,,,,,,,,,
ENERO,PLAN DE GUADALUPE,,5,2,,,1,,,,,,,,,,,,,FEBRERO,Obras publicas,2,ASESORIAS INTERNAS A LAS ÁREAS DEL AYUNTAMIENTO,,,,,,,,,,
ENERO,PUERTO DEL AMOLAR,,4,1,,,,,,,,,,,,,,,,FEBRERO,Asamblea,3,ASESORIAS INTERNAS A LAS ÁREAS DEL AYUNTAMIENTO,,,,,,,,,,
ENERO,PUERTO DEL CABALLO,,2,,,,,,,,,,,,,,,,,FEBRERO,Licencias y Reglamentos,2,ASESORIAS INTERNAS A LAS ÁREAS DEL AYUNTAMIENTO,,,,,,,,,,
ENERO,PUERTO DEL GALLO,,,,,,,,,,,,,,,,,,,FEBRERO,Registro civil,,ASESORIAS INTERNAS A LAS ÁREAS DEL AYUNTAMIENTO,,,,,,,,,,
ENERO,PUERTO DEL TAMBOR,,,,,,,,,,,,,,,,,,,FEBRERO,Proteccion Civil,,ASESORIAS INTERNAS A LAS ÁREAS DEL AYUNTAMIENTO,,,,,,,,,,
ENERO,PUERTO OBSCURO,,8,3,,,,,,,,,,,,,,,,FEBRERO,Seguridad Publica,,ASESORIAS INTERNAS A LAS ÁREAS DEL AYUNTAMIENTO,,,,,,,,,,
ENERO,RANCHO NUEVO,,5,,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,
