Mes,Localidad,Cantidad,Actividad,Canalizadas a las areas de:
Enero,ACUATLA,,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,AHUAYO,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,ÁLAMO,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,AMIXCO,4,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,ARROYO BLANCO,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,ARROYO DE ACAXTLA,,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,BUENA VISTA,2,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,CAHUAZAS,12,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,CARRIZAL DE TENANGO,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,CARRIZAL DEL SOTANO,2,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,EL AMOLAR,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,EL BANCO,4,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,EL BARRIO,7,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,EL CAMPANARIO,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,EL CAPULÍN,4,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,EL COYOL,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,EL HUALUL,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,EL LIMONCITO,8,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,EL OCOTE,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,EL PESCADO,4,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,EL SABINO,2,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,EL SOTANO,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,EL ZACATAL,24,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,HUATEPANGO,2,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,IGLESIA VIEJA,6,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LA CEIBA,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,,,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LA CEIBITA,2,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LA ESCONDIDA,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LA ESTANCIA,3,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LA GUAYABA,,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LA HONDURA,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LA JOYA DEL ZOPILOTE,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LA LOMA,21,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LA LOMITA,,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LA MESA,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LA PIEDRA,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LA SIERRITA,2,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LAS ANTENAS,2,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LAS CAMPANAS,,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LAS CIRUELAS,3,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LAS GOLONDRINAS,,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LAS MINAS,10,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,LOS NARANJOS,,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,MIAHUATLA,6,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,NEBLINAS,6,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,NUEVO COYOLAR,,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,OJO DE AGUA BO. ABAJO,9,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,OJO DE AGUA BO. ARRIBA,7,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,PALO SEMITA,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,PALO VERDE,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,PALOMAS,3,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,PARED GRUESA,2,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,PIEDRA ANCHA,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,PLAN DE GUADALUPE,6,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,PUERTO DEL AMOLAR,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,PUERTO DEL CABALLO,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,PUERTO DEL GALLO,,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,PUERTO OBSCURO,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,RANCHO NUEVO PUERTO DEL GALLO,,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,RANCHO NUEVO,3,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,REFORMA DE PALO SEMITA,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,SAN RAFAEL,6,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,SANTA ANA DE ALLENDE,6,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,SANTA MARÍA DE ÁLAMOS,8,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,SAUCILLO AGUA NUEVA,4,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,SOLEDAD DEL COYOL,3,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,TENANGO,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,TETLALPAN,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,TOCAPA,4,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,ZACATE GRANDE,6,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,ZIMAPANITO,,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,PUERTO DEL TAMBOR,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Enero,CABECERA MPAL,187,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,ACUATLA,,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,AHUAYO,8,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,ÁLAMO,,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,AMIXCO,3,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,ARROYO BLANCO,2,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,ARROYO DE ACAXTLA,,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,BUENA VISTA,2,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,CAHUAZAS,11,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,CARRIZAL DE TENANGO,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,CARRIZAL DEL SOTANO,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,EL AMOLAR,3,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,EL BANCO,6,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,EL BARRIO,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,EL CAMPANARIO,2,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,EL CAPULÍN,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,EL COYOL,4,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,EL HUALUL,,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,EL LIMONCITO,10,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,EL OCOTE,,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,EL PESCADO,6,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,EL SABINO,,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,EL SOTANO,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,EL ZACATAL,28,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,HUATEPANGO,4,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,IGLESIA VIEJA,11,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LA CEIBA,3,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,,,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LA CEIBITA,4,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LA ESCONDIDA,3,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LA ESTANCIA,4,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LA GUAYABA,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LA HONDURA,6,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LA JOYA DEL ZOPILOTE,,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LA LOMA,15,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LA LOMITA,2,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LA MESA,7,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LA PIEDRA,3,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LA SIERRITA,,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LAS ANTENAS,3,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LAS CAMPANAS,,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LAS CIRUELAS,8,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LAS GOLONDRINAS,1,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LAS MINAS,10,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,LOS NARANJOS,,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,MIAHUATLA,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,NEBLINAS,8,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,NUEVO COYOLAR,,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,OJO DE AGUA BO. ABAJO,5,PERSONAS ATENDIDAS POR LOCALIDAD,
Febrero,OJO DE AGUA BO. ARRIBA,5,PERSONAS ATENDIDAS POR LOCALIDAD,
